painting_index,title,date,season,episode,img_src,num_of_colors,colors,hex_list,subject,yt_src,notes
97,Wooded Stream Oval,"November 9, 1988",16,13,https://www.twoinchbrush.com/images/painting97.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'FRAMED', 'OVAL_FRAME', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/-XA2h17y3HU,
71,Golden Mist Oval,"January 4, 1989",17,1,https://www.twoinchbrush.com/images/painting71.png,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'FOG', 'FRAMED', 'OVAL_FRAME', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/lhpfaW0k6uM,
72,Old Place Home,"January 11, 1989",17,2,https://www.twoinchbrush.com/images/painting72.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'DECIDUOUS', 'FENCE', 'GRASS', 'PATH', 'STRUCTURE', 'TREE']",https://www.youtube.com/embed/EVQcDEiJh2o,
73,Soothing Vista,"January 18, 1989",17,3,https://www.twoinchbrush.com/images/painting73.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/NqfRLiv0SZ0,
74,Stormy Seas,"January 25, 1989",17,4,https://www.twoinchbrush.com/images/painting74.png,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLOUDS', 'CUMULUS', 'OCEAN', 'ROCKS', 'SUN', 'WAVES']",https://www.youtube.com/embed/LE6agCR5iBw,
75,Country Time,"February 1, 1989",17,5,https://www.twoinchbrush.com/images/painting75.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'DECIDUOUS', 'FLOWERS', 'FRAMED', 'LAKE', 'OVAL_FRAME', 'STRUCTURE', 'TREE']",https://www.youtube.com/embed/e_bt9rQoGN0,
76,A Mild Winter's Day,"February 8, 1989",17,6,https://www.twoinchbrush.com/images/painting76.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'DECIDUOUS', 'RIVER', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/BbYO579MmhA,
77,Spectacular Waterfall,"February 15, 1989",17,7,https://www.twoinchbrush.com/images/painting77.png,15,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'ROCKS', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/nK-HebXL2uw,
78,View From the Park,"February 22, 1989",17,8,https://www.twoinchbrush.com/images/painting78.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['APPLE_FRAME', 'BRIDGE', 'BUILDING', 'DECIDUOUS', 'FRAMED', 'LAKE', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/Q4n90jsOUtY,
79,Lake View,"March 1, 1989",17,9,https://www.twoinchbrush.com/images/painting79.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'DECIDUOUS', 'FLOWERS', 'GRASS', 'GUEST', 'HILLS', 'LAKE', 'STEVE_ROSS', 'TREE', 'TREES']",https://www.youtube.com/embed/07acfzBaoa0,
80,Old Country Mill,"March 8, 1989",17,10,https://www.twoinchbrush.com/images/painting80.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'MILL', 'RIVER', 'ROCKS', 'STRUCTURE', 'TREE', 'WATERFALL']",https://www.youtube.com/embed/n8HlFCQACYA,
81,Morning Walk,"March 15, 1989",17,11,https://www.twoinchbrush.com/images/painting81.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'FOG', 'PATH', 'TREE', 'TREES']",https://www.youtube.com/embed/pSvgNkQdR2Y,
82,Nature's Splendor,"March 22, 1989",17,12,https://www.twoinchbrush.com/images/painting82.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'GRASS', 'MOUNTAIN', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/uCAtI2IwEwk,
83,Mountain Beauty,"March 29, 1989",17,13,https://www.twoinchbrush.com/images/painting83.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CUMULUS', 'FLOWERS', 'GRASS', 'GUEST', 'HILLS', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/8P-YeoTmVrw,
58,Half Oval Vignette,"July 5, 1989",18,1,https://www.twoinchbrush.com/images/painting58.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'FRAMED', 'HALF_OVAL_FRAME', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/uY3fIry2tOE,
59,Absolutely Autumn,"July 12, 1989",18,2,https://www.twoinchbrush.com/images/painting59.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/PGPVpil2UmE,
60,Mountain Seclusion,"July 19, 1989",18,3,https://www.twoinchbrush.com/images/painting60.png,10,"['Alizarin Crimson', 'Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']","['CABIN', 'CLOUDS', 'CONIFER', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/EBZKuVbRY54,
61,Crimson Oval,"July 26, 1989",18,4,https://www.twoinchbrush.com/images/painting61.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/R7Y3izMFPbM,
62,Autumn Exhibition,"August 2, 1989",18,5,https://www.twoinchbrush.com/images/painting62.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/6afHY2d9Lv8,
63,Majestic Peaks,"August 9, 1989",18,6,https://www.twoinchbrush.com/images/painting63.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/lilbzLCNnDo,
64,Golden Morning Mist,"August 16, 1989",18,7,https://www.twoinchbrush.com/images/painting64.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'FOG', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/rCHXqj4DHlM,
65,Winter Lace,"August 23, 1989",18,8,https://www.twoinchbrush.com/images/painting65.png,8,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']","['CLOUDS', 'CUMULUS', 'DECIDUOUS', 'FRAMED', 'HALF_CIRCLE_FRAME', 'LAKE', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/WJF_qoQRPck,
66,Seascape Fantasy,"August 30, 1989",18,9,https://www.twoinchbrush.com/images/painting66.png,11,"['Alizarin Crimson', 'Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CIRRUS', 'CLOUDS', 'OCEAN', 'WAVES']",https://www.youtube.com/embed/sBBBilrDuSw,
67,Double Oval Stream,"September 6, 1989",18,10,https://www.twoinchbrush.com/images/painting67.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'FRAMED', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/rRjnHdr9DmU,
68,Enchanted Forest,"September 13, 1989",18,11,https://www.twoinchbrush.com/images/painting68.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'PATH', 'TREE', 'TREES']",https://www.youtube.com/embed/ikR7UT9mVBw,
69,Southwest Serenity,"September 20, 1989",18,12,https://www.twoinchbrush.com/images/painting69.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CACTUS', 'CIRRUS', 'CLOUDS', 'MOUNTAIN', 'MOUNTAINS', 'PATH']",https://www.youtube.com/embed/EVfPPJ5FUmA,
70,Rippling Waters,"September 27, 1989",18,13,https://www.twoinchbrush.com/images/painting70.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'RIVER', 'ROCKS', 'SUN', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/XvnJBynSiT0,
44,Snowfall Magic,"January 3, 1990",19,1,https://www.twoinchbrush.com/images/painting44.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'RIVER', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/1enWTsRi16o,
45,Quiet Mountain Lake,"January 10, 1990",19,2,https://www.twoinchbrush.com/images/painting45.png,14,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/2gq2V6dCt2I,
46,Final Embers of Sunlight,"January 17, 1990",19,3,https://www.twoinchbrush.com/images/painting46.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'FRAMED', 'OVAL_FRAME', 'RIVER', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/IeFbdk36MUU,
47,Snowy Morn,"January 24, 1990",19,4,https://www.twoinchbrush.com/images/painting47.png,7,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#5F2E1F', '#000000', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CONIFER', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/iB1TDWlo0kk,
48,Camper's Haven,"January 31, 1990",19,5,https://www.twoinchbrush.com/images/painting48.png,11,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'GRASS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/C34WAUgkAT0,
49,Waterfall in the Woods,"February 7, 1990",19,6,https://www.twoinchbrush.com/images/painting49.png,14,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'ROCKS', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/uBRKVa7sy1Q,
50,Covered Bridge Oval,"February 14, 1990",19,7,https://www.twoinchbrush.com/images/painting50.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['BRIDGE', 'CONIFER', 'FENCE', 'FRAMED', 'OVAL_FRAME', 'RIVER', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/F4iPbH1OHsQ,
51,Scenic Seclusion,"February 21, 1990",19,8,https://www.twoinchbrush.com/images/painting51.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'DECIDUOUS', 'GRASS', 'MOUNTAIN', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/d50HkqB9JEM,
52,Ebb Tide,"February 28, 1990",19,9,https://www.twoinchbrush.com/images/painting52.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLOUDS', 'CUMULUS', 'OCEAN', 'ROCKS', 'SUN', 'WAVES']",https://www.youtube.com/embed/mFOna_LN7Ys,
53,After the Rain,"March 7, 1990",19,10,https://www.twoinchbrush.com/images/painting53.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'PATH', 'TREE', 'TREES']",https://www.youtube.com/embed/Wj-3ct7RvAI,
54,Winter Elegance,"March 14, 1990",19,11,https://www.twoinchbrush.com/images/painting54.png,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CUMULUS', 'DECIDUOUS', 'LAKE', 'ROCKS', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/JjBZzKp_u5E,
56,Evening's Peace,"March 21, 1990",19,12,https://www.twoinchbrush.com/images/painting56.png,10,"['Alizarin Crimson', 'Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']","['BARN', 'CONIFER', 'DECIDUOUS', 'FENCE', 'MOON', 'NIGHT', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/uEUMVwc4o5U,
57,Valley of Tranquility,"March 28, 1990",19,13,https://www.twoinchbrush.com/images/painting57.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/FnY7jDY5PsE,
